 meter_name |  ip_address   | circuit_id 
------------+---------------+------------
 ml00       | 192.168.1.200 |         25
 ml00       | 192.168.1.201 |         13
 ml00       | 192.168.1.202 |         14
 ml00       | 192.168.1.203 |         15
 ml00       | 192.168.1.204 |         16
 ml00       | 192.168.1.205 |         17
 ml00       | 192.168.1.206 |         18
 ml00       | 192.168.1.207 |         19
 ml00       | 192.168.1.208 |         20
 ml00       | 192.168.1.209 |         21
 ml00       | 192.168.1.210 |         22
 ml00       | 192.168.1.211 |         23
 ml00       | 192.168.1.212 |         24
 ml01       | 192.168.1.200 |        164
 ml01       | 192.168.1.201 |        165
 ml01       | 192.168.1.202 |        166
 ml01       | 192.168.1.203 |        167
 ml01       | 192.168.1.204 |        168
 ml01       | 192.168.1.205 |        169
 ml01       | 192.168.1.206 |        170
 ml01       | 192.168.1.207 |        171
 ml01       | 192.168.1.208 |        172
 ml01       | 192.168.1.209 |        173
 ml01       | 192.168.1.210 |        174
 ml01       | 192.168.1.211 |        175
 ml01       | 192.168.1.212 |        176
 ml01       | 192.168.1.213 |        177
 ml01       | 192.168.1.214 |        178
 ml01       | 192.168.1.215 |        179
 ml01       | 192.168.1.216 |        180
 ml01       | 192.168.1.217 |        181
 ml01       | 192.168.1.218 |        182
 ml01       | 192.168.1.219 |        183
 ml01       | 192.168.1.220 |        184
 ml02       | 192.168.1.200 |        143
 ml02       | 192.168.1.201 |        144
 ml02       | 192.168.1.202 |        145
 ml02       | 192.168.1.203 |        146
 ml02       | 192.168.1.204 |        147
 ml02       | 192.168.1.205 |        148
 ml02       | 192.168.1.206 |        149
 ml02       | 192.168.1.207 |        150
 ml02       | 192.168.1.208 |        151
 ml02       | 192.168.1.209 |        152
 ml02       | 192.168.1.210 |        153
 ml02       | 192.168.1.211 |        154
 ml02       | 192.168.1.212 |        155
 ml02       | 192.168.1.213 |        156
 ml02       | 192.168.1.214 |        157
 ml02       | 192.168.1.215 |        158
 ml02       | 192.168.1.216 |        159
 ml02       | 192.168.1.217 |        160
 ml02       | 192.168.1.218 |        161
 ml02       | 192.168.1.219 |        162
 ml02       | 192.168.1.220 |        191
 ml03       | 192.168.1.200 |        213
 ml03       | 192.168.1.201 |        214
 ml03       | 192.168.1.202 |        215
 ml03       | 192.168.1.203 |        216
 ml03       | 192.168.1.204 |        217
 ml03       | 192.168.1.205 |        218
 ml03       | 192.168.1.206 |        219
 ml03       | 192.168.1.207 |        220
 ml03       | 192.168.1.208 |        221
 ml03       | 192.168.1.209 |        222
 ml03       | 192.168.1.210 |        223
 ml03       | 192.168.1.211 |        224
 ml03       | 192.168.1.212 |        225
 ml03       | 192.168.1.213 |        226
 ml03       | 192.168.1.214 |        227
 ml03       | 192.168.1.215 |        228
 ml03       | 192.168.1.216 |        229
 ml03       | 192.168.1.217 |        230
 ml03       | 192.168.1.218 |        231
 ml03       | 192.168.1.219 |        232
 ml03       | 192.168.1.220 |        233
 ml04       | 192.168.1.200 |        192
 ml04       | 192.168.1.201 |        193
 ml04       | 192.168.1.202 |        194
 ml04       | 192.168.1.203 |        195
 ml04       | 192.168.1.204 |        196
 ml04       | 192.168.1.205 |        197
 ml04       | 192.168.1.206 |        198
 ml04       | 192.168.1.207 |        199
 ml04       | 192.168.1.208 |        200
 ml04       | 192.168.1.209 |        201
 ml04       | 192.168.1.210 |        202
 ml04       | 192.168.1.211 |        203
 ml04       | 192.168.1.212 |        204
 ml04       | 192.168.1.213 |        205
 ml04       | 192.168.1.214 |        206
 ml04       | 192.168.1.215 |        207
 ml04       | 192.168.1.216 |        208
 ml04       | 192.168.1.217 |        209
 ml04       | 192.168.1.218 |        210
 ml04       | 192.168.1.219 |        211
 ml04       | 192.168.1.220 |        212
 ml05       | 192.168.1.200 |         57
 ml05       | 192.168.1.201 |         56
 ml05       | 192.168.1.202 |         58
 ml05       | 192.168.1.203 |         59
 ml05       | 192.168.1.204 |         61
 ml05       | 192.168.1.205 |         62
 ml05       | 192.168.1.206 |         63
 ml05       | 192.168.1.207 |         64
 ml05       | 192.168.1.208 |         65
 ml05       | 192.168.1.209 |         66
 ml05       | 192.168.1.210 |         67
 ml05       | 192.168.1.211 |         68
 ml05       | 192.168.1.212 |         69
 ml05       | 192.168.1.213 |         72
 ml05       | 192.168.1.214 |         73
 ml05       | 192.168.1.215 |         74
 ml05       | 192.168.1.216 |         75
 ml05       | 192.168.1.217 |         76
 ml05       | 192.168.1.218 |         77
 ml05       | 192.168.1.219 |         93
 ml05       | 192.168.1.220 |         95
 ml06       | 192.168.1.200 |         70
 ml06       | 192.168.1.201 |         78
 ml06       | 192.168.1.202 |         79
 ml06       | 192.168.1.203 |         80
 ml06       | 192.168.1.204 |         81
 ml06       | 192.168.1.205 |         82
 ml06       | 192.168.1.206 |         84
 ml06       | 192.168.1.207 |         85
 ml06       | 192.168.1.208 |         86
 ml06       | 192.168.1.209 |         87
 ml06       | 192.168.1.210 |         88
 ml06       | 192.168.1.211 |         89
 ml06       | 192.168.1.212 |         90
 ml06       | 192.168.1.213 |         91
 ml06       | 192.168.1.214 |         92
 ml06       | 192.168.1.215 |         94
 ml06       | 192.168.1.216 |         96
 ml06       | 192.168.1.217 |         97
 ml06       | 192.168.1.218 |         98
 ml06       | 192.168.1.219 |         99
 ml06       | 192.168.1.220 |        100
 ml07       | 192.168.1.200 |        102
 ml07       | 192.168.1.201 |        103
 ml07       | 192.168.1.202 |        104
 ml07       | 192.168.1.203 |        105
 ml07       | 192.168.1.204 |        106
 ml07       | 192.168.1.205 |        107
 ml07       | 192.168.1.206 |        108
 ml07       | 192.168.1.207 |        109
 ml07       | 192.168.1.208 |        110
 ml07       | 192.168.1.209 |        111
 ml07       | 192.168.1.210 |        112
 ml07       | 192.168.1.211 |        113
 ml07       | 192.168.1.212 |        114
 ml07       | 192.168.1.213 |        115
 ml07       | 192.168.1.214 |        116
 ml07       | 192.168.1.215 |        117
 ml07       | 192.168.1.216 |        118
 ml07       | 192.168.1.217 |        119
 ml07       | 192.168.1.218 |        120
 ml07       | 192.168.1.219 |        121
 ml07       | 192.168.1.220 |        122
 ml08       | 192.168.1.200 |        123
 ml08       | 192.168.1.201 |        124
 ml08       | 192.168.1.202 |        125
 ml08       | 192.168.1.203 |        126
 ml08       | 192.168.1.204 |        127
 ml08       | 192.168.1.205 |        128
 ml08       | 192.168.1.206 |        129
 ml08       | 192.168.1.207 |        130
 ml08       | 192.168.1.208 |        131
 ml08       | 192.168.1.209 |        132
 ml08       | 192.168.1.210 |        133
 ml08       | 192.168.1.211 |        134
 ml08       | 192.168.1.212 |        135
 ml08       | 192.168.1.213 |        136
 ml08       | 192.168.1.214 |        137
 ml08       | 192.168.1.215 |        138
 ml08       | 192.168.1.216 |        139
 ml08       | 192.168.1.217 |        140
 ml08       | 192.168.1.218 |        141
 ml08       | 192.168.1.219 |        142
 ml08       | 192.168.1.220 |        163
 ug00       | 192.168.1.200 |        294
 ug00       | 192.168.1.201 |        295
 ug00       | 192.168.1.202 |        296
 ug00       | 192.168.1.203 |        297
 ug00       | 192.168.1.204 |        298
 ug00       | 192.168.1.205 |        299
 ug00       | 192.168.1.206 |        300
 ug01       | 192.168.1.200 |        242
 ug01       | 192.168.1.201 |        243
 ug01       | 192.168.1.202 |        244
 ug01       | 192.168.1.203 |        245
 ug01       | 192.168.1.204 |        246
 ug01       | 192.168.1.205 |        247
 ug01       | 192.168.1.206 |        248
 ug01       | 192.168.1.207 |        249
 ug01       | 192.168.1.208 |        250
 ug01       | 192.168.1.209 |        251
 ug01       | 192.168.1.210 |        252
 ug02       | 192.168.1.200 |         33
 ug02       | 192.168.1.201 |         34
 ug02       | 192.168.1.202 |         35
 ug02       | 192.168.1.203 |         36
 ug02       | 192.168.1.204 |         37
 ug02       | 192.168.1.205 |         38
 ug02       | 192.168.1.206 |         39
 ug02       | 192.168.1.207 |         40
 ug02       | 192.168.1.208 |         42
 ug02       | 192.168.1.209 |         43
 ug02       | 192.168.1.210 |         44
 ug02       | 192.168.1.211 |         45
 ug02       | 192.168.1.212 |         46
 ug02       | 192.168.1.213 |         47
 ug02       | 192.168.1.214 |        101
 ug02       | 192.168.1.215 |         49
 ug02       | 192.168.1.216 |         50
 ug02       | 192.168.1.217 |         51
 ug02       | 192.168.1.218 |         52
 ug02       | 192.168.1.219 |         53
 ug02       | 192.168.1.220 |         54
 ug02       | 192.168.1.221 |         55
 ug03       | 192.168.1.200 |        185
 ug03       | 192.168.1.201 |        186
 ug03       | 192.168.1.202 |        187
 ug03       | 192.168.1.203 |        188
 ug03       | 192.168.1.204 |        189
 ug03       | 192.168.1.205 |        190
 ug04       | 192.168.1.200 |        234
 ug04       | 192.168.1.201 |        235
 ug04       | 192.168.1.202 |        236
 ug04       | 192.168.1.203 |        237
 ug04       | 192.168.1.204 |        238
 ug04       | 192.168.1.205 |        239
 ug04       | 192.168.1.206 |        240
 ug04       | 192.168.1.207 |        241
 ug04       | 192.168.1.208 |        276
 ug04       | 192.168.1.209 |        277
 ug04       | 192.168.1.210 |        278
 ug05       | 192.168.1.200 |        253
 ug05       | 192.168.1.201 |        254
 ug05       | 192.168.1.202 |        255
 ug05       | 192.168.1.203 |        256
 ug05       | 192.168.1.204 |        257
 ug05       | 192.168.1.205 |        279
 ug06       | 192.168.1.200 |        258
 ug06       | 192.168.1.201 |        259
 ug06       | 192.168.1.202 |        260
 ug06       | 192.168.1.203 |        261
 ug06       | 192.168.1.204 |        262
 ug06       | 192.168.1.205 |        263
 ug06       | 192.168.1.206 |        264
 ug06       | 192.168.1.207 |        265
 ug06       | 192.168.1.208 |        266
 ug06       | 192.168.1.209 |        267
 ug06       | 192.168.1.210 |        268
 ug06       | 192.168.1.211 |        280
 ug06       | 192.168.1.212 |        281
 ug06       | 192.168.1.213 |        282
 ug07       | 192.168.1.200 |        269
 ug07       | 192.168.1.201 |        270
 ug07       | 192.168.1.202 |        271
 ug07       | 192.168.1.203 |        272
 ug07       | 192.168.1.204 |        273
 ug07       | 192.168.1.205 |        274
 ug07       | 192.168.1.206 |        275
 ug08       | 192.168.1.200 |        283
 ug08       | 192.168.1.201 |        284
 ug08       | 192.168.1.202 |        285
 ug08       | 192.168.1.203 |        286
 ug08       | 192.168.1.204 |        287
 ug08       | 192.168.1.205 |        288
 ug08       | 192.168.1.206 |        289
 ug08       | 192.168.1.207 |        290
 ug08       | 192.168.1.208 |        291
 ug08       | 192.168.1.209 |        292
 ug08       | 192.168.1.210 |        293

